index,instrument,open,high,low,close,volume
122,ZSE-CARD,9844,10036,9734,10036,1970
122,ZSE-DDJH,10174,10235,10161,10220,495
122,ZSE-DLKV,9773,9773,9737,9745,431
122,ZSE-ETFA,9867,9869,9855,9862,571
122,ZSE-ETFA3,9794,9796,9786,9786,458
122,ZSE-ETFB,9745,9756,9742,9756,212
122,ZSE-ETFB3,9706,9712,9704,9711,525
122,ZSE-ETFSH,10161,10210,10161,10210,580
122,ZSE-FSR,9773,9812,9766,9766,1701
122,ZSE-GOLD,10189,10227,10174,10182,455
122,ZSE-HT,9863,9863,9821,9821,3396
122,ZSE-INA,9788,9820,9768,9768,413
122,ZSE-JNAF,9354,9366,9288,9288,429
122,ZSE-JZRO,10243,10320,10243,10315,467
122,ZSE-KOTD,9625,9656,9624,9624,161
122,ZSE-KRAS,9784,9798,9784,9798,16
122,ZSE-KTST,9695,9774,9679,9774,340
122,ZSE-MDKA,9934,9965,9886,9886,790
122,ZSE-NGUP,9675,9738,9675,9684,390
122,ZSE-OIT,9851,9887,9848,9873,4311
122,ZSE-SIMP,10030,10040,10030,10036,25
122,ZSE-XAG,10262,10262,10189,10189,811
122,ZSE-XFR,10038,10038,10015,10021,1422
122,ZSE-ZABA,9513,9531,9507,9507,2260
122,ZSE-ZITO,9947,9967,9935,9948,224
123,ZSE-CARD,10018,10066,9989,10005,1056
123,ZSE-DDJH,10205,10205,10089,10115,1354
123,ZSE-DLKV,9718,9771,9718,9749,1937
123,ZSE-ETFA,9865,9882,9865,9878,180
123,ZSE-ETFA3,9786,9815,9786,9815,403
123,ZSE-ETFB,9756,9788,9754,9756,978
123,ZSE-ETFB3,9709,9730,9709,9718,428
123,ZSE-ETFSH,10210,10235,10206,10227,672
123,ZSE-FSR,9758,9796,9721,9721,1464
123,ZSE-GOLD,10219,10299,10216,10299,89
123,ZSE-HT,9821,9821,9773,9773,880
123,ZSE-INA,9767,9779,9732,9752,410
123,ZSE-JNAF,9288,9308,9263,9303,324
123,ZSE-JZRO,10324,10365,10253,10253,1160
123,ZSE-KOTD,9625,9655,9623,9623,2255
123,ZSE-KRAS,9772,9772,9772,9772,10
123,ZSE-KTST,9750,9755,9726,9732,232
123,ZSE-MDKA,9886,9894,9862,9894,1782
123,ZSE-NGUP,9675,9758,9664,9713,206
123,ZSE-OIT,9852,9852,9803,9806,1400
123,ZSE-SIMP,10029,10030,10006,10006,14
123,ZSE-XAG,10213,10225,10172,10225,140
123,ZSE-XFR,10019,10025,10015,10025,3167
123,ZSE-ZABA,9509,9541,9509,9516,923
123,ZSE-ZITO,9952,10003,9949,9990,400
124,ZSE-CARD,10006,10282,9992,10282,545
124,ZSE-DDJH,10089,10091,9995,10089,291
124,ZSE-DLKV,9754,9755,9743,9755,2195
124,ZSE-ETFA,9884,9915,9884,9915,456
124,ZSE-ETFA3,9813,9821,9799,9817,365
124,ZSE-ETFB,9754,9772,9751,9751,860
124,ZSE-ETFB3,9718,9739,9716,9719,529
124,ZSE-ETFSH,10233,10245,10214,10215,927
124,ZSE-FSR,9717,9762,9707,9762,1770
124,ZSE-GOLD,10300,10346,10300,10346,248
124,ZSE-HT,9773,9804,9759,9761,332
124,ZSE-INA,9738,9738,9711,9714,297
124,ZSE-JNAF,9305,9350,9298,9342,129
124,ZSE-JZRO,10247,10247,10158,10189,376
124,ZSE-KOTD,9623,9629,9612,9629,2583
124,ZSE-KRAS,9723,9755,9723,9750,49
124,ZSE-KTST,9729,9729,9692,9692,528
124,ZSE-MDKA,9842,9842,9791,9805,79
124,ZSE-NGUP,9704,9713,9681,9713,131
124,ZSE-OIT,9806,9830,9806,9830,251
124,ZSE-SIMP,9995,9997,9972,9986,165
124,ZSE-XAG,10215,10223,10189,10197,461
124,ZSE-XFR,10025,10063,10019,10063,5903
124,ZSE-ZABA,9521,9532,9494,9494,1011
124,ZSE-ZITO,9976,9990,9957,9988,351
125,ZSE-CARD,10315,10381,10308,10363,643
125,ZSE-DDJH,9989,10054,9988,10054,363
125,ZSE-DLKV,9756,9770,9742,9770,2656
125,ZSE-ETFA,9916,9916,9889,9897,286
125,ZSE-ETFA3,9818,9824,9818,9823,281
125,ZSE-ETFB,9751,9751,9722,9724,458
125,ZSE-ETFB3,9699,9718,9697,9708,544
125,ZSE-ETFSH,10211,10215,10205,10210,311
125,ZSE-FSR,9764,9836,9764,9836,4322
125,ZSE-GOLD,10319,10324,10294,10294,41
125,ZSE-HT,9807,9840,9795,9826,179
125,ZSE-INA,9738,9738,9693,9738,286
125,ZSE-JNAF,9346,9372,9336,9336,289
125,ZSE-JZRO,10193,10260,10193,10260,164
125,ZSE-KOTD,9627,9631,9611,9631,1389
