index,instrument,open,high,low,close,volume
408,LSE-CARD,10073,10242,10073,10237,30
408,LSE-DDJH,7920,7939,7899,7939,110
408,LSE-DLKV,9900,9939,9900,9939,100
408,LSE-ETFB,9435,9435,9435,9435,1
408,LSE-FSR,8865,8896,8858,8896,35
408,LSE-HT,9850,9894,9850,9869,59
408,LSE-JZRO,9767,9794,9767,9794,10
408,LSE-KOTD,10124,10145,10110,10142,50
408,LSE-MDKA,9821,9844,9821,9844,30
408,LSE-OIT,10084,10092,10079,10092,13
408,LSE-SIMP,,,,,0
408,LSE-XAG,10611,10611,10611,10611,6
408,LSE-ZABA,9315,9343,9315,9343,51
408,LSE-ZITO,10221,10264,10221,10264,5
409,LSE-CARD,10313,10325,10313,10325,18
409,LSE-DDJH,7924,7949,7905,7920,88
409,LSE-DLKV,9941,9970,9936,9936,71
409,LSE-ETFB,9448,9458,9447,9450,54
409,LSE-FSR,8884,8899,8880,8880,32
409,LSE-HT,9885,9905,9867,9905,59
409,LSE-JZRO,9766,9766,9763,9763,3
409,LSE-KOTD,10146,10197,10146,10197,57
409,LSE-MDKA,9811,9965,9786,9923,53
409,LSE-OIT,10065,10065,10065,10065,1
409,LSE-SIMP,10054,10054,10001,10001,23
409,LSE-XAG,10633,10650,10633,10650,11
409,LSE-ZABA,9332,9359,9332,9359,13
409,LSE-ZITO,,,,,0
410,LSE-CARD,10299,10299,10102,10102,23
410,LSE-DDJH,7931,7931,7858,7885,70
410,LSE-DLKV,9920,9953,9916,9920,31
410,LSE-ETFB,9450,9471,9450,9470,137
410,LSE-FSR,8873,8875,8830,8830,234
410,LSE-HT,9903,9903,9876,9876,26
410,LSE-JZRO,9755,9755,9656,9656,60
410,LSE-KOTD,10171,10171,10122,10129,41
410,LSE-MDKA,9856,9910,9763,9763,75
410,LSE-OIT,10026,10026,9960,9975,60
410,LSE-SIMP,10001,10014,9987,10002,259
410,LSE-XAG,10645,10647,10624,10635,56
410,LSE-ZABA,9370,9398,9370,9398,46
410,LSE-ZITO,10219,10222,10176,10190,55
411,LSE-CARD,10105,10115,10082,10091,61
411,LSE-DDJH,7885,7885,7856,7872,60
411,LSE-DLKV,9918,9918,9881,9901,137
411,LSE-ETFB,9470,9495,9470,9495,87
411,LSE-FSR,8830,8836,8756,8776,62
411,LSE-HT,9876,9890,9847,9859,89
411,LSE-JZRO,9656,9668,9569,9581,56
411,LSE-KOTD,10130,10130,10084,10105,78
411,LSE-MDKA,9763,9763,9557,9557,105
411,LSE-OIT,9975,9975,9912,9912,57
411,LSE-SIMP,10002,10040,9980,10034,301
411,LSE-XAG,10624,10658,10624,10624,51
411,LSE-ZABA,9372,9382,9372,9374,556
411,LSE-ZITO,10212,10212,10171,10197,61
412,LSE-CARD,10095,10235,10073,10235,51
412,LSE-DDJH,7874,7904,7874,7904,15
412,LSE-DLKV,9914,9914,9879,9890,26
412,LSE-ETFB,9495,9495,9448,9448,45
412,LSE-FSR,8791,8819,8791,8817,30
412,LSE-HT,9844,9844,9830,9830,14
412,LSE-JZRO,9563,9610,9563,9610,18
412,LSE-KOTD,10088,10088,10088,10088,3
412,LSE-MDKA,9567,9570,9543,9543,1257
412,LSE-OIT,9926,9926,9926,9926,3
412,LSE-SIMP,10032,10041,10011,10011,156
412,LSE-XAG,10660,10663,10628,10628,30
412,LSE-ZABA,9374,9430,9373,9430,5457
412,LSE-ZITO,10166,10166,10152,10159,55
413,LSE-CARD,10220,10220,10082,10085,47
413,LSE-DDJH,7904,7931,7904,7931,20
413,LSE-DLKV,9895,9958,9895,9935,51
413,LSE-ETFB,9437,9437,9430,9430,102
413,LSE-FSR,8806,8806,8799,8802,27
413,LSE-HT,9860,9860,9821,9821,17
413,LSE-JZRO,9605,9618,9582,9582,28
413,LSE-KOTD,,,,,0
413,LSE-MDKA,9526,9563,9499,9563,2669
413,LSE-OIT,9966,9966,9959,9959,12
413,LSE-SIMP,10011,10043,10008,10040,66
413,LSE-XAG,10635,10658,10620,10631,56
413,LSE-ZABA,9430,9435,9422,9422,3265
413,LSE-ZITO,10153,10199,10144,10199,72
