time,instrument,price,quantity,passive_order_id,active_order_id
408183,JPX-XAG,10511,5,44898,44910
408183,JPX-SIMP,10019,1,49129,49176
408183,JPX-SIMP,10020,4,49164,49176
408183,JPX-GOLD,10850,3,48025,48038
408184,JPX-JNAF,9339,5,45852,45855
408184,JPX-SIMP,10002,1,49175,49178
408184,JPX-SIMP,10000,5,49173,49178
408184,JPX-SIMP,9999,5,49074,49178
408184,JPX-SIMP,9996,5,49062,49178
408184,JPX-SIMP,9988,5,48313,49178
408236,JPX-CARD,10021,5,51625,51638
408236,JPX-ETFSH,10758,5,46452,46461
408236,JPX-GOLD,10841,5,48040,48049
408236,JPX-HT,9892,5,47708,47719
408236,JPX-JNAF,9319,5,45855,45864
408236,JPX-SIMP,9988,5,49178,49187
408236,JPX-XAG,10538,5,44912,44921
408282,JPX-CARD,10021,8,51627,51639
408283,JPX-CARD,10018,10,51623,51641
408283,JPX-GOLD,10847,5,48050,48051
408283,JPX-GOLD,10852,3,48009,48051
408284,JPX-KTST,8883,5,48944,48960
408284,JPX-KTST,8880,5,48958,48960
408309,JPX-ETFSH,10754,10,46223,46473
408325,JPX-CARD,10012,5,51641,51650
408325,JPX-ETFSH,10758,5,46464,46474
408325,JPX-JNAF,9347,5,45865,45876
408325,JPX-KTST,8868,5,48960,48969
408325,JPX-SIMP,9991,5,49190,49199
408325,JPX-XAG,10519,5,44924,44933
408325,JPX-KTST,8868,5,48960,48970
408371,JPX-HT,9886,5,47589,47735
408371,JPX-HT,9886,5,47734,47736
408382,JPX-ETFSH,10741,10,46107,46477
408382,JPX-ETFSH,10735,5,45990,46477
408382,JPX-XAG,10515,9,44923,44934
408383,JPX-XAG,10551,5,44895,44935
408383,JPX-XAG,10557,5,44871,44935
408383,JPX-XAG,10557,5,44909,44935
408383,JPX-XAG,10557,5,44922,44935
408383,JPX-XAG,10559,5,44884,44935
408383,JPX-XAG,10563,5,44882,44935
408400,JPX-HT,9912,5,47737,47747
408433,JPX-CARD,10007,5,51652,51662
408433,JPX-ETFSH,10735,5,46477,46487
408433,JPX-JNAF,9341,5,45879,45888
408433,JPX-SIMP,9999,5,49202,49211
408475,JPX-KTST,8894,5,48972,48982
408475,JPX-KTST,8894,5,48972,48983
408483,JPX-CARD,10026,1,51661,51663
408483,JPX-GOLD,10866,5,48010,48073
408484,JPX-KTST,8892,5,48981,48985
408484,JPX-SIMP,9983,5,48643,49213
408484,JPX-SIMP,9975,5,48420,49213
408484,JPX-SIMP,9975,5,48758,49213
408518,JPX-HT,9893,5,47749,47759
408518,JPX-HT,9893,5,47749,47760
408535,JPX-ETFSH,10730,5,46490,46499
408535,JPX-JNAF,9332,5,45890,45901
408535,JPX-KTST,8884,5,48985,48994
408535,JPX-SIMP,9975,5,49213,49222
408582,JPX-KTST,8880,2,48984,48995
408582,JPX-GOLD,10870,1,48073,48084
408582,JPX-HT,9897,2,47750,47762
408582,JPX-GOLD,10870,1,48073,48085
408582,JPX-CARD,10028,10,51624,51674
408582,JPX-CARD,10099,5,51600,51674
408582,JPX-CARD,10104,5,51599,51674
408582,JPX-CARD,10121,5,51588,51674
408582,JPX-CARD,10137,5,51539,51674
408582,JPX-CARD,10144,1,51556,51674
408582,JPX-CARD,10147,5,51541,51674
408582,JPX-CARD,10151,5,51512,51674
408582,JPX-CARD,10154,5,51485,51674
408582,JPX-CARD,10157,4,51543,51674
408583,JPX-CARD,10157,1,51543,51676
408583,JPX-CARD,10161,5,51514,51676
