index,instrument,open,high,low,close,volume
122,TMX-CARD,9864,10094,9857,10083,1306
122,TMX-DDJH,10193,10235,10169,10205,464
122,TMX-ETFA3,9787,9797,9781,9797,632
122,TMX-GOLD,10153,10153,10120,10120,139
122,TMX-HT,9788,9802,9728,9740,828
122,TMX-JZRO,10445,10493,10433,10444,315
122,TMX-KRAS,9727,9727,9704,9704,15
122,TMX-KTST,9748,9804,9748,9802,278
122,TMX-MDKA,9874,9929,9835,9885,172
122,TMX-NGUP,9687,9687,9660,9680,54
122,TMX-SIMP,10011,10011,9980,9992,229
122,TMX-XFR,10003,10042,10003,10032,182
122,TMX-ZABA,9542,9590,9542,9564,498
123,TMX-CARD,10073,10095,10043,10051,986
123,TMX-DDJH,10205,10208,10111,10123,1782
123,TMX-ETFA3,9797,9819,9797,9808,300
123,TMX-GOLD,10136,10223,10136,10223,188
123,TMX-HT,9740,9758,9711,9722,587
123,TMX-JZRO,10444,10444,10320,10331,846
123,TMX-KRAS,9699,9711,9674,9674,83
123,TMX-KTST,9802,9819,9740,9740,159
123,TMX-MDKA,9839,9860,9797,9798,163
123,TMX-NGUP,9676,9722,9676,9693,179
123,TMX-SIMP,9992,10014,9972,10014,372
123,TMX-XFR,10032,10055,10032,10054,317
123,TMX-ZABA,9590,9590,9566,9581,233
124,TMX-CARD,10049,10322,10011,10322,543
124,TMX-DDJH,10109,10118,10041,10041,347
124,TMX-ETFA3,9812,9829,9808,9827,321
124,TMX-GOLD,10225,10263,10221,10261,328
124,TMX-HT,9712,9747,9700,9747,335
124,TMX-JZRO,10327,10370,10299,10370,179
124,TMX-KRAS,9670,9687,9643,9686,138
124,TMX-KTST,9740,9740,9683,9683,159
124,TMX-MDKA,9753,9775,9699,9772,131
124,TMX-NGUP,9694,9747,9669,9747,304
124,TMX-SIMP,9992,10019,9968,10006,92
124,TMX-XFR,10043,10045,10002,10024,166
124,TMX-ZABA,9582,9608,9582,9606,68
125,TMX-CARD,10322,10371,10302,10370,693
125,TMX-DDJH,10057,10092,9995,10067,442
125,TMX-ETFA3,9833,9851,9829,9832,182
125,TMX-GOLD,10243,10243,10194,10194,99
125,TMX-HT,9736,9796,9719,9792,206
125,TMX-JZRO,10373,10373,10292,10296,879
125,TMX-KRAS,9692,9708,9683,9683,306
125,TMX-KTST,9683,9727,9679,9727,97
125,TMX-MDKA,9780,9851,9780,9851,95
125,TMX-NGUP,9747,9807,9747,9786,264
125,TMX-SIMP,9996,10000,9973,9998,105
125,TMX-XFR,10037,10090,10033,10088,497
125,TMX-ZABA,9578,9640,9576,9631,360
126,TMX-CARD,10376,10387,10290,10292,531
126,TMX-DDJH,10063,10177,9976,9977,346
126,TMX-ETFA3,9832,9832,9796,9807,465
