index,instrument,open,high,low,close,volume
408,HKEX-CARD,9963,10242,9948,10226,146
408,HKEX-DLKV,9865,9923,9865,9923,75
408,HKEX-ETFA,9476,9476,9457,9458,116
408,HKEX-ETFB,9447,9449,9437,9449,91
408,HKEX-ETFB3,9883,9911,9881,9909,48
408,HKEX-FSR,8899,8905,8877,8889,60
408,HKEX-INA,9593,9646,9593,9644,59
408,HKEX-JNAF,9338,9365,9312,9365,45
408,HKEX-KOTD,10234,10272,10204,10247,68
408,HKEX-MDKA,9778,9848,9778,9848,26
408,HKEX-OIT,10099,10114,10099,10114,12
408,HKEX-SIMP,9941,9948,9906,9933,60
408,HKEX-XFR,9595,9609,9580,9609,30
409,HKEX-CARD,10227,10338,10227,10338,64
409,HKEX-DLKV,9904,9916,9885,9885,37
409,HKEX-ETFA,9461,9476,9458,9458,75
409,HKEX-ETFB,9449,9473,9449,9473,122
409,HKEX-ETFB3,9910,9923,9910,9910,44
409,HKEX-FSR,8887,8887,8877,8878,30
409,HKEX-INA,9653,9654,9610,9610,66
409,HKEX-JNAF,9350,9389,9350,9377,48
409,HKEX-KOTD,10261,10272,10247,10247,37
409,HKEX-MDKA,9939,9939,9849,9849,27
409,HKEX-OIT,10095,10095,10065,10065,60
409,HKEX-SIMP,9938,9949,9918,9918,86
409,HKEX-XFR,9599,9617,9599,9614,35
410,HKEX-CARD,10313,10313,10113,10114,119
410,HKEX-DLKV,9902,9906,9857,9857,68
410,HKEX-ETFA,9455,9463,9455,9463,83
410,HKEX-ETFB,9473,9473,9468,9468,28
410,HKEX-ETFB3,9910,9912,9910,9912,42
410,HKEX-FSR,8885,8903,8862,8862,50
410,HKEX-INA,9603,9608,9579,9579,35
410,HKEX-JNAF,9360,9360,9319,9319,30
410,HKEX-KOTD,10237,10237,10192,10192,30
410,HKEX-MDKA,9879,9904,9767,9767,65
410,HKEX-OIT,10018,10018,9977,9977,28
410,HKEX-SIMP,9921,9954,9914,9954,65
410,HKEX-XFR,9625,9625,9584,9590,31
411,HKEX-CARD,10120,10133,10114,10114,37
411,HKEX-DLKV,9842,9869,9836,9869,59
411,HKEX-ETFA,9466,9467,9466,9467,20
411,HKEX-ETFB,9472,9487,9472,9487,71
411,HKEX-ETFB3,9946,9947,9943,9943,24
411,HKEX-FSR,8846,8851,8802,8802,20
411,HKEX-INA,9562,9580,9558,9580,23
411,HKEX-JNAF,9297,9312,9297,9312,20
411,HKEX-KOTD,10149,10149,10122,10135,28
411,HKEX-MDKA,9688,9688,9532,9532,7
411,HKEX-OIT,9968,9968,9918,9939,32
411,HKEX-SIMP,9957,9969,9928,9969,71
411,HKEX-XFR,9571,9607,9569,9572,29
412,HKEX-CARD,10104,10247,10104,10247,91
412,HKEX-DLKV,9859,9859,9844,9848,28
412,HKEX-ETFA,9468,9468,9444,9444,150
412,HKEX-ETFB,9484,9487,9464,9464,38
412,HKEX-ETFB3,9923,9926,9908,9908,80
412,HKEX-FSR,8846,8869,8846,8869,15
412,HKEX-INA,9551,9551,9535,9535,25
412,HKEX-JNAF,9293,9320,9284,9320,36
412,HKEX-KOTD,10122,10154,10122,10134,22
412,HKEX-MDKA,9546,9598,9546,9580,23
412,HKEX-OIT,9971,9977,9971,9977,9
412,HKEX-SIMP,9950,9971,9949,9966,51
412,HKEX-XFR,9584,9600,9580,9600,20
413,HKEX-CARD,10253,10263,10092,10119,49
413,HKEX-DLKV,9849,9854,9844,9854,28
413,HKEX-ETFA,9426,9426,9386,9386,31
413,HKEX-ETFB,9451,9451,9439,9439,26
413,HKEX-ETFB3,9881,9881,9868,9868,28
413,HKEX-FSR,8852,8875,8852,8875,21
413,HKEX-INA,9546,9548,9546,9548,20
413,HKEX-JNAF,9276,9276,9276,9276,5
413,HKEX-KOTD,10126,10170,10118,10118,25
413,HKEX-MDKA,,,,,0
413,HKEX-OIT,9969,9986,9969,9986,22
413,HKEX-SIMP,9963,10002,9963,9998,299
413,HKEX-XFR,9579,9610,9579,9610,30
414,HKEX-CARD,10113,10353,10113,10317,133
414,HKEX-DLKV,9872,9874,9835,9867,70
414,HKEX-ETFA,9389,9389,9389,9389,10
414,HKEX-ETFB,9431,9432,9429,9429,24
414,HKEX-ETFB3,9856,9856,9851,9851,20
414,HKEX-FSR,8819,8819,8802,8815,93
414,HKEX-INA,9541,9541,9507,9514,25
414,HKEX-JNAF,9272,9277,9257,9257,41
414,HKEX-KOTD,10115,10115,10094,10094,25
414,HKEX-MDKA,9532,9537,9454,9519,56
414,HKEX-OIT,9958,9982,9944,9982,47
414,HKEX-SIMP,10003,10049,10003,10049,104
414,HKEX-XFR,9581,9616,9567,9616,37
415,HKEX-CARD,10315,10315,10085,10102,116
415,HKEX-DLKV,9873,9883,9841,9841,67
415,HKEX-ETFA,9382,9382,9369,9369,50
415,HKEX-ETFB,9437,9437,9426,9426,5
415,HKEX-ETFB3,9846,9851,9846,9851,26
415,HKEX-FSR,8816,8843,8791,8827,59
415,HKEX-INA,,,,,0
