index,instrument,open,high,low,close,volume
122,NASDAQ-CARD,9853,10104,9850,10103,3725
122,NASDAQ-DLKV,9831,9836,9800,9800,212
122,NASDAQ-ETFB,9764,9766,9749,9752,659
122,NASDAQ-ETFB3,9729,9745,9716,9743,575
122,NASDAQ-FSR,9746,9746,9702,9713,903
122,NASDAQ-GOLD,10159,10209,10159,10165,316
122,NASDAQ-HT,9875,9875,9808,9808,1002
122,NASDAQ-INA,9810,9831,9795,9814,657
122,NASDAQ-KOTD,9619,9634,9601,9611,464
122,NASDAQ-NGUP,9723,9744,9693,9693,615
122,NASDAQ-SIMP,10005,10020,9995,10015,1541
122,NASDAQ-ZITO,10014,10039,10006,10039,188
123,NASDAQ-CARD,10103,10113,10045,10046,1155
123,NASDAQ-DLKV,9829,9842,9813,9813,116
123,NASDAQ-ETFB,9752,9799,9750,9796,667
123,NASDAQ-ETFB3,9745,9760,9729,9758,301
123,NASDAQ-FSR,9713,9726,9678,9680,597
123,NASDAQ-GOLD,10189,10258,10187,10258,261
123,NASDAQ-HT,9808,9832,9788,9788,571
123,NASDAQ-INA,9811,9840,9759,9759,1916
123,NASDAQ-KOTD,9607,9628,9605,9623,284
123,NASDAQ-NGUP,9693,9755,9693,9696,429
123,NASDAQ-SIMP,10015,10015,9981,10009,1363
123,NASDAQ-ZITO,10039,10055,10021,10044,753
124,NASDAQ-CARD,10049,10331,10026,10331,1482
124,NASDAQ-DLKV,9791,9800,9773,9800,108
124,NASDAQ-ETFB,9791,9791,9778,9787,442
124,NASDAQ-ETFB3,9733,9765,9733,9763,284
124,NASDAQ-FSR,9691,9742,9680,9742,226
124,NASDAQ-GOLD,10262,10282,10254,10282,259
124,NASDAQ-HT,9785,9801,9769,9778,760
124,NASDAQ-INA,9783,9783,9711,9735,2105
124,NASDAQ-KOTD,9624,9667,9611,9640,355
124,NASDAQ-NGUP,9693,9703,9669,9684,262
124,NASDAQ-SIMP,10014,10017,9977,9979,1417
124,NASDAQ-ZITO,10027,10067,10025,10063,111
125,NASDAQ-CARD,10332,10405,10325,10391,636
125,NASDAQ-DLKV,9779,9782,9766,9782,19
125,NASDAQ-ETFB,9787,9789,9739,9739,381
125,NASDAQ-ETFB3,9765,9765,9746,9747,304
125,NASDAQ-FSR,9745,9761,9733,9761,749
125,NASDAQ-GOLD,10264,10275,10244,10244,113
125,NASDAQ-HT,9783,9824,9773,9815,453
125,NASDAQ-INA,9735,9756,9698,9716,1219
125,NASDAQ-KOTD,9641,9675,9640,9675,377
125,NASDAQ-NGUP,9691,9773,9691,9773,152
125,NASDAQ-SIMP,9978,10009,9971,10007,1699
125,NASDAQ-ZITO,10058,10088,10058,10072,486
126,NASDAQ-CARD,10422,10429,10312,10312,1427
126,NASDAQ-DLKV,9782,9813,9782,9811,473
126,NASDAQ-ETFB,9731,9737,9712,9714,549
126,NASDAQ-ETFB3,9734,9734,9711,9727,119
126,NASDAQ-FSR,9754,9767,9721,9726,560
126,NASDAQ-GOLD,10224,10282,10224,10275,158
126,NASDAQ-HT,9828,9838,9804,9828,287
126,NASDAQ-INA,9709,9726,9667,9667,1343
126,NASDAQ-KOTD,9682,9703,9652,9682,599
126,NASDAQ-NGUP,9752,9774,9715,9742,1034
126,NASDAQ-SIMP,9997,10018,9994,10007,210
126,NASDAQ-ZITO,10074,10076,10055,10056,657
127,NASDAQ-CARD,10313,10385,10238,10239,1643
127,NASDAQ-DLKV,9811,9838,9795,9809,1123
127,NASDAQ-ETFB,9715,9734,9710,9730,230
127,NASDAQ-ETFB3,9725,9727,9705,9715,173
127,NASDAQ-FSR,9722,9745,9708,9737,492
127,NASDAQ-GOLD,10264,10278,10239,10278,95
127,NASDAQ-HT,9831,9869,9823,9842,344
127,NASDAQ-INA,9666,9683,9643,9651,1261
127,NASDAQ-KOTD,9660,9703,9645,9694,626
127,NASDAQ-NGUP,9742,9781,9726,9737,1576
127,NASDAQ-SIMP,10024,10028,10008,10028,379
127,NASDAQ-ZITO,10016,10016,10005,10011,63
128,NASDAQ-CARD,10232,10470,10232,10470,1446
128,NASDAQ-DLKV,9810,9831,9794,9823,147
128,NASDAQ-ETFB,9730,9745,9720,9722,387
