index,instrument,open,high,low,close,volume
408,NYSE-CARD,9978,10282,9967,10250,156
408,NYSE-DDJH,7906,7917,7883,7911,58
408,NYSE-ETFA,9474,9474,9443,9457,110
408,NYSE-ETFA3,9314,9314,9277,9302,86
408,NYSE-INA,9653,9675,9620,9675,69
408,NYSE-JNAF,9416,9425,9375,9417,40
408,NYSE-JZRO,9850,9850,9826,9834,2025
408,NYSE-KRAS,8587,8598,8561,8598,81
408,NYSE-KTST,8898,8913,8898,8910,30
408,NYSE-MDKA,9809,9919,9809,9919,26
408,NYSE-NGUP,9388,9389,9356,9389,64
408,NYSE-SIMP,9987,9987,9953,9967,51
408,NYSE-XFR,9595,9595,9581,9581,6101
408,NYSE-ZABA,9330,9343,9330,9338,16
409,NYSE-CARD,10233,10370,10233,10370,89
409,NYSE-DDJH,7913,7938,7907,7918,29
409,NYSE-ETFA,9458,9458,9458,9458,100
409,NYSE-ETFA3,9302,9314,9302,9313,51
409,NYSE-INA,9675,9696,9671,9683,36
409,NYSE-JNAF,9400,9400,9347,9347,57
409,NYSE-JZRO,9837,9837,9811,9811,2882
409,NYSE-KRAS,8576,8583,8549,8555,115
409,NYSE-KTST,8917,8923,8888,8912,65
409,NYSE-MDKA,9890,9961,9890,9961,15
409,NYSE-NGUP,9419,9419,9348,9348,33
409,NYSE-SIMP,9952,9971,9951,9960,37
409,NYSE-XFR,9586,9596,9578,9595,3086
409,NYSE-ZABA,9359,9377,9346,9377,545
410,NYSE-CARD,10357,10357,10132,10137,50
410,NYSE-DDJH,7922,7922,7863,7910,118
410,NYSE-ETFA,9457,9457,9435,9447,80
410,NYSE-ETFA3,9313,9313,9274,9281,66
410,NYSE-INA,9648,9648,9620,9620,25
410,NYSE-JNAF,9347,9369,9284,9289,40
410,NYSE-JZRO,9810,9810,9737,9737,4030
410,NYSE-KRAS,8553,8557,8548,8554,35
410,NYSE-KTST,8890,8890,8872,8875,25
410,NYSE-MDKA,9914,9964,9891,9891,28
410,NYSE-NGUP,9345,9345,9334,9344,22
410,NYSE-SIMP,9950,9962,9930,9962,28
410,NYSE-XFR,9596,9598,9589,9589,3907
410,NYSE-ZABA,9380,9403,9380,9403,30
411,NYSE-CARD,10136,10136,10094,10094,79
411,NYSE-DDJH,7888,7894,7855,7893,61
411,NYSE-ETFA,9451,9457,9437,9437,85
411,NYSE-ETFA3,9287,9311,9287,9310,17
411,NYSE-INA,9638,9638,9554,9554,35
411,NYSE-JNAF,9286,9286,9240,9250,23
411,NYSE-JZRO,9682,9682,9554,9554,20
411,NYSE-KRAS,8540,8540,8487,8494,48
411,NYSE-KTST,8864,8868,8828,8838,53
411,NYSE-MDKA,9811,9811,9654,9654,62
411,NYSE-NGUP,9305,9306,9283,9283,38
411,NYSE-SIMP,9954,9967,9944,9967,19
411,NYSE-XFR,9589,9590,9580,9589,2716
411,NYSE-ZABA,9379,9404,9356,9396,46
412,NYSE-CARD,10080,10233,10080,10231,45
412,NYSE-DDJH,7872,7895,7872,7893,25
412,NYSE-ETFA,9431,9447,9417,9417,150
412,NYSE-ETFA3,9310,9310,9264,9264,76
412,NYSE-INA,9545,9551,9528,9528,46
412,NYSE-JNAF,9246,9292,9236,9274,46
412,NYSE-JZRO,9557,9667,9553,9667,655
412,NYSE-KRAS,8516,8516,8512,8512,10
412,NYSE-KTST,8828,8863,8818,8853,36
412,NYSE-MDKA,9627,9627,9627,9627,6
412,NYSE-NGUP,9286,9350,9286,9350,11
412,NYSE-SIMP,9983,9991,9959,9982,45
412,NYSE-XFR,9588,9605,9588,9599,3501
412,NYSE-ZABA,9386,9468,9386,9468,63
413,NYSE-CARD,10233,10248,10078,10102,62
413,NYSE-DDJH,7886,7909,7886,7892,32
413,NYSE-ETFA,9410,9410,9389,9389,35
413,NYSE-ETFA3,9263,9263,9230,9234,51
413,NYSE-INA,9544,9555,9503,9555,45
413,NYSE-JNAF,9268,9273,9257,9273,15
