index,instrument,open,high,low,close,volume
122,Euronext-CARD,9769,10011,9758,10000,1000
122,Euronext-DDJH,10242,10246,10082,10082,378
122,Euronext-ETFA,9885,9887,9870,9876,321
122,Euronext-ETFSH,10189,10226,10189,10226,296
122,Euronext-GOLD,10155,10183,10138,10170,95
122,Euronext-INA,9870,9886,9848,9869,530
122,Euronext-JNAF,9347,9347,9286,9290,1397
122,Euronext-JZRO,10364,10397,10337,10357,446
122,Euronext-KOTD,9682,9682,9650,9665,364
122,Euronext-KRAS,9707,9707,9656,9656,308
122,Euronext-NGUP,9662,9696,9627,9696,355
122,Euronext-OIT,9941,9956,9919,9919,168
122,Euronext-SIMP,10026,10049,10017,10017,315
122,Euronext-XAG,10250,10290,10250,10290,134
122,Euronext-ZITO,9981,9997,9941,9986,362
123,Euronext-CARD,10009,10009,9953,9978,674
123,Euronext-DDJH,10130,10211,10064,10087,185
123,Euronext-ETFA,9876,9907,9875,9907,319
123,Euronext-ETFSH,10221,10221,10196,10200,218
123,Euronext-GOLD,10162,10238,10146,10238,149
123,Euronext-INA,9880,9884,9802,9802,191
123,Euronext-JNAF,9290,9319,9290,9310,470
123,Euronext-JZRO,10357,10357,10197,10201,578
123,Euronext-KOTD,9663,9674,9642,9644,138
123,Euronext-KRAS,9656,9676,9647,9662,236
123,Euronext-NGUP,9693,9720,9629,9663,361
123,Euronext-OIT,9917,9923,9851,9851,258
123,Euronext-SIMP,10048,10057,10025,10025,417
123,Euronext-XAG,10289,10311,10279,10308,87
123,Euronext-ZITO,9984,9995,9970,9995,206
124,Euronext-CARD,9978,10260,9964,10256,1001
124,Euronext-DDJH,10087,10098,10000,10072,221
124,Euronext-ETFA,9907,9907,9894,9898,381
124,Euronext-ETFSH,10200,10219,10195,10195,235
124,Euronext-GOLD,10239,10239,10204,10204,203
124,Euronext-INA,9802,9802,9735,9735,87
124,Euronext-JNAF,9310,9369,9310,9362,233
124,Euronext-JZRO,10201,10290,10196,10285,721
124,Euronext-KOTD,9644,9698,9644,9684,459
124,Euronext-KRAS,9672,9685,9659,9685,346
124,Euronext-NGUP,9663,9723,9662,9715,294
124,Euronext-OIT,9852,9899,9846,9896,288
124,Euronext-SIMP,10026,10053,10002,10002,176
124,Euronext-XAG,10306,10318,10263,10277,190
124,Euronext-ZITO,9995,9995,9969,9988,280
125,Euronext-CARD,10256,10347,10256,10344,866
125,Euronext-DDJH,10053,10125,10039,10039,272
125,Euronext-ETFA,9900,9911,9864,9864,165
125,Euronext-ETFSH,10221,10258,10221,10256,180
125,Euronext-GOLD,10217,10238,10176,10176,258
125,Euronext-INA,9762,9762,9753,9761,129
125,Euronext-JNAF,9374,9397,9362,9371,408
125,Euronext-JZRO,10252,10289,10191,10202,1141
125,Euronext-KOTD,9685,9733,9683,9730,247
125,Euronext-KRAS,9693,9727,9676,9676,189
125,Euronext-NGUP,9728,9767,9690,9702,235
125,Euronext-OIT,9886,9915,9882,9884,160
125,Euronext-SIMP,10009,10041,10004,10041,431
125,Euronext-XAG,10275,10286,10258,10286,80
125,Euronext-ZITO,9995,10029,9993,9998,207
126,Euronext-CARD,10344,10385,10288,10288,414
126,Euronext-DDJH,10046,10214,10028,10075,421
126,Euronext-ETFA,9864,9892,9858,9892,460
126,Euronext-ETFSH,10268,10273,10244,10244,230
126,Euronext-GOLD,10181,10205,10177,10179,207
126,Euronext-INA,9745,9772,9716,9719,201
126,Euronext-JNAF,9361,9382,9352,9380,192
126,Euronext-JZRO,10233,10259,10176,10259,238
126,Euronext-KOTD,9728,9735,9690,9690,287
126,Euronext-KRAS,9672,9740,9661,9740,320
126,Euronext-NGUP,9701,9783,9701,9783,213
126,Euronext-OIT,9884,9936,9884,9936,212
126,Euronext-SIMP,10041,10043,9995,9995,208
126,Euronext-XAG,10288,10306,10266,10306,75
126,Euronext-ZITO,9996,10026,9981,9981,240
127,Euronext-CARD,10295,10295,10154,10176,734
127,Euronext-DDJH,10072,10123,10052,10052,164
127,Euronext-ETFA,9892,9896,9890,9890,167
127,Euronext-ETFSH,10244,10246,10220,10222,447
127,Euronext-GOLD,10185,10207,10166,10174,514
127,Euronext-INA,9727,9747,9704,9745,303
127,Euronext-JNAF,9374,9397,9364,9378,232
127,Euronext-JZRO,10252,10347,10252,10339,505
127,Euronext-KOTD,9689,9766,9689,9746,229
127,Euronext-KRAS,9710,9781,9706,9761,454
127,Euronext-NGUP,9786,9799,9702,9702,366
127,Euronext-OIT,9899,9925,9899,9912,205
127,Euronext-SIMP,10015,10027,10005,10010,398
127,Euronext-XAG,10273,10303,10249,10258,60
127,Euronext-ZITO,9981,9981,9951,9953,179
